date,close,high,low,open,volume,log_return,volatility_7,volatility_30,momentum_7,momentum_30,rsi_14,vwap,vwap_deviation,volume_zscore_30,target_return
2020-05-17,9670.7392578125,9823.001953125,9349.5458984375,9374.9296875,40084250663,0.03084341466898477,0.03482697561039865,0.038188738752434025,914.30859375,2574.5546875,63.06370739803089,8185.7947905448855,0.18140504438039665,-0.398505190320303,0.005757095071523827
2020-05-18,9726.5751953125,9906.0302734375,9570.359375,9675.6953125,41827139896,0.005757095071523827,0.032261562552269314,0.038126855054034965,1124.779296875,2468.91015625,63.6385956146961,8197.902799025771,0.18647115411863563,-0.2659033178479175,0.0002531804680276828
2020-05-19,9729.0380859375,9836.0478515625,9539.6240234375,9727.0634765625,39254288955,0.0002531804680276828,0.032750442792550356,0.03799926842026487,924.560546875,2539.61328125,63.66545931144285,8209.112223645932,0.18515106394982617,-0.561181855299347,-0.021407053865041548
2020-05-20,9522.9814453125,9804.7939453125,9447.201171875,9725.3291015625,36546239703,-0.021407053865041548,0.03044170229031605,0.03711861359859382,252.994140625,2641.02294921875,59.69201148850139,8218.006843630455,0.15879453820283607,-0.8295835672655572,-0.04743978112005262
2020-05-21,9081.76171875,9555.2421875,8869.9306640625,9522.740234375,39326160532,-0.04743978112005262,0.028416031706641205,0.03857561294591904,-651.9599609375,2201.4384765625,52.182049185671566,8224.25356830513,0.1042657723674231,-0.5832647834990131,0.011039704675422358
2020-05-22,9182.5771484375,9232.9365234375,9008.638671875,9080.3349609375,29810773699,0.011039704675422358,0.025189525598538244,0.03829789063074785,-145.6201171875,2065.36962890625,53.6179622147134,8229.478629101426,0.1158151764275427,-1.5304390374331645,0.0029045429371388543
2020-05-23,9209.287109375,9302.501953125,9118.1083984375,9185.0625,27727866812,0.0029045429371388543,0.025090148074399268,0.03774869281762917,-167.7265625,1779.5625,54.01197729413335,8234.422495111463,0.11838894771822624,-1.6095384351313238,-0.04655584805354227
2020-05-24,8790.3681640625,9288.404296875,8787.2509765625,9212.283203125,32518803300,-0.04655584805354227,0.02496091185019088,0.03895023915001948,-880.37109375,1239.46728515625,47.234558671504274,8237.692990566553,0.06709101372542611,-1.1296976441704754,0.013173543308948167
2020-05-25,8906.9345703125,8951.005859375,8719.66796875,8786.107421875,31288157264,0.013173543308948167,0.026054674529823026,0.038974775051481114,-819.640625,1336.99853515625,49.146706266638716,8241.459666969124,0.08074721350764205,-1.2350123961934307,-0.008103063993220552
2020-05-26,8835.052734375,8991.9677734375,8757.2939453125,8909.5859375,29584186947,-0.008103063993220552,0.02555556398123234,0.039012393125318456,-893.9853515625,1155.185546875,47.99174137670334,8244.601902871838,0.07161665759719583,-1.367784802968479,0.038410971222694656
2020-05-27,9181.017578125,9203.3203125,8834.1572265625,8837.380859375,32740536902,0.038410971222694656,0.031811539995997944,0.039458090645137535,-341.9638671875,1385.41650390625,53.63884901230215,8250.055812908915,0.11284308692304884,-1.0486947927115662,0.03686071480897355
2020-05-28,9525.7509765625,9546.3193359375,9148.45703125,9184.9453125,34367073114,0.03686071480897355,0.028998900021747927,0.03986188666586563,443.9892578125,1718.6923828125,58.47699135852291,8257.807494766006,0.15354480987842675,-0.9036854236453418,-0.00913557886418624
2020-05-29,9439.1240234375,9573.6669921875,9379.3388671875,9528.35546875,32896642044,-0.00913557886418624,0.029507593797400426,0.03371174213480916,256.546875,638.0859375,56.870904854294025,8264.638830024305,0.14210968168947086,-0.9808845183357147,0.02730538972956484
2020-05-30,9700.4140625,9704.0302734375,9366.7294921875,9438.9140625,32722975141,0.02730538972956484,0.030779248459254404,0.03382007265485893,491.126953125,1041.8603515625,60.40351002325899,8272.85058459458,0.17256004605761643,-0.9686289773149046,-0.024984292562996217
2020-05-31,9461.05859375,9700.34375,9432.296875,9700.10546875,27773290299,-0.024984292562996217,0.025014140714476458,0.034002742632633344,670.6904296875,596.2919921875,55.887598872083316,8278.5906051441,0.14283445637125064,-1.3826164082393257,0.07198931640233779
2020-06-01,10167.2685546875,10199.5654296875,9450.8994140625,9463.60546875,35198901068,0.07198931640233779,0.034237847913086754,0.036272256052246536,1260.333984375,1178.671875,64.35510815900852,8290.083510448669,0.22643741065730663,-0.609168916900986,-0.06474947480283666
2020-06-02,9529.8037109375,10182.3408203125,9460.5712890625,10162.9736328125,39137252109,-0.06474947480283666,0.046266891719993895,0.03832359168813813,694.7509765625,632.3349609375,54.235067614183095,8298.415107801255,0.14838840756214156,-0.18669610792014357,0.013229694990896244
2020-06-03,9656.7177734375,9682.859375,9471.8466796875,9533.7607421875,25007459262,0.013229694990896244,0.04471651871339867,0.03837526747918572,475.7001953125,744.0634765625,55.72775533694392,8304.223011776128,0.16286830926185553,-1.4917272102059238,0.014793539385652563
2020-06-04,9800.63671875,9887.6103515625,9525.2470703125,9655.8544921875,25921805072,0.014793539385652563,0.04302416042648018,0.03841617942190975,274.8857421875,797.56640625,57.423644722398215,8310.826137998954,0.17926143033353792,-1.3065987947662352,-0.013881075272663914
2020-06-05,9665.533203125,9869.2373046875,9663.216796875,9800.2158203125,23509628646,-0.013881075272663914,0.043303292460198,0.03820393427451119,226.4091796875,396.771484375,55.282780026412496,8316.22608208072,0.16224993256877435,-1.4214478525117806,-0.0012271221586050945
2020-06-06,9653.6796875,9773.431640625,9591.0244140625,9664.904296875,20438419222,-0.0012271221586050945,0.04199980726825361,0.03586577694240356,-46.734375,-297.8388671875,55.08872433178833,8320.844803321803,0.16018023598350375,-1.632276695937338,0.010835668358634767
2020-06-07,9758.8525390625,9768.498046875,9458.150390625,9653.0029296875,25015250846,0.010835668358634767,0.04070878199499694,0.03587768857347871,297.7939453125,-83.8134765625,56.54621338214718,8326.897237106812,0.1719674521230458,-1.1218192215713263,0.0012940603543832425
2020-06-08,9771.4892578125,9782.306640625,9675.8857421875,9760.0634765625,21486346312,0.0012940603543832425,0.027911871346075465,0.03555792343429598,-395.779296875,177.5927734375,56.72792095417638,8332.10084466677,0.17275215938691596,-1.3588813841351608,0.002474647666023554
2020-06-09,9795.7001953125,9836.369140625,9664.7197265625,9774.3603515625,23717842783,0.002474647666023554,0.010042290552845659,0.031029401837035512,265.896484375,1039.26953125,57.09807639170898,8337.897409726593,0.1748405759808587,-1.1472243242772049,0.00756591700730524
2020-06-10,9870.0947265625,9908.896484375,9728.291015625,9794.119140625,25706567601,0.00756591700730524,0.00937420014218271,0.030766308504864625,213.376953125,1268.298828125,58.279061785586165,8344.446362533172,0.1828339829565611,-0.9114975111094009,-0.05715571914128428
2020-06-11,9321.78125,9938.2978515625,9263.0693359375,9870.078125,30247143440,-0.05715571914128428,0.02339849713432076,0.0325346989944288,-478.85546875,517.3037109375,47.82874731450683,8349.336962786281,0.11646964202642525,-0.3324871297341494,0.01691958379014404
2020-06-12,9480.84375,9540.4658203125,9285.8515625,9320.6904296875,22610564515,0.01691958379014404,0.024778463736383583,0.03130510691729003,-184.689453125,210.8564453125,50.59632385827446,8353.553747793185,0.13494735728546897,-1.1808072783807573,-0.0005872938226618028
2020-06-13,9475.27734375,9493.2119140625,9396.009765625,9480.7353515625,17564322315,-0.0005872938226618028,0.02478622299850938,0.029960038458077407,-178.40234375,-258.4443359375,50.495372600105114,8356.791731730846,0.13384150855073365,-1.8550415601534542,-0.009382843818570023
2020-06-14,9386.7880859375,9482.2705078125,9347.59375,9477.5537109375,18991732746,-0.009382843818570023,0.024119891280934093,0.028965195501067045,-372.064453125,58.5908203125,48.82751959385688,8359.996556613718,0.12282200385734272,-1.623289005255878,0.006785862337686215
2020-06-15,9450.7021484375,9504.8603515625,8990.17578125,9386.03515625,26699704768,0.006785862337686215,0.02446655091430583,0.028975948680615003,-320.787109375,73.6884765625,50.10930780864607,8364.746871789224,0.12982524077455906,-0.44234983856312954,0.00919733936802677
2020-06-16,9538.0244140625,9579.4306640625,9400.4453125,9454.2666015625,21565537209,0.00919733936802677,0.024925885000814656,0.02845293439320639,-257.67578125,-132.71484375,51.882658725292956,8368.859736213895,0.13970417890855216,-1.1422381970724444,-0.006075177257296805
2020-06-17,9480.2548828125,9540.4228515625,9327.33984375,9533.7841796875,20177709879,-0.006075177257296805,0.02441647423822451,0.028445781146392526,-389.83984375,-246.3203125,50.601229123422925,8372.493039319,0.13230967625666754,-1.2977107940286772,-0.00724264397501192
2020-06-18,9411.8408203125,9482.7822265625,9328.3955078125,9481.5673828125,17770083003,-0.00724264397501192,0.009844213396421645,0.02846862288546163,90.0595703125,-317.197265625,49.05598966217031,8375.476793543596,0.12373791394990269,-1.5838904060881795,-0.013243316204145586
2020-06-19,9288.0185546875,9440.8759765625,9274.2958984375,9410.2939453125,19632223107,-0.013243316204145586,0.008400923845733614,0.028306423077792738,-192.8251953125,-234.962890625,46.30014266049266,8378.361885673496,0.1085721387338811,-1.2072217276198665,0.004760633072752032
2020-06-20,9332.3408203125,9394.9716796875,9247.3798828125,9290.9599609375,17130541557,0.004760633072752032,0.008879593727731788,0.026912755593905203,-142.9365234375,250.5791015625,47.43839760929523,8380.986411704316,0.1135134173800338,-1.544180169490078,-0.003081241183796443
2020-06-21,9303.6298828125,9401.107421875,9300.4306640625,9330.9267578125,15324301169,-0.003081241183796443,0.008329002905067396,0.02685284990042866,-83.158203125,121.052734375,46.747153110853645,8383.251515396405,0.10978775547002953,-1.6856775607871157,0.03642039931563134
2020-06-22,9648.7177734375,9655.0732421875,9296.8720703125,9300.9150390625,21104009514,0.03642039931563134,0.016565613938114534,0.027644599791660805,198.015625,439.4306640625,55.1974413577368,8387.515574245386,0.15036659998161403,-0.7161440332361935,-0.0019773010491619188
2020-06-23,9629.658203125,9670.541015625,9547.2470703125,9644.076171875,17006433272,-0.0019773010491619188,0.016402246040742557,0.026125813697254016,91.6337890625,839.2900390625,54.681338929396475,8390.87925446998,0.14763398579417025,-1.2771731544600775,-0.033370923273779836
2020-06-24,9313.6103515625,9680.3671875,9278.2333984375,9632.1494140625,18961716076,-0.033370923273779836,0.02105169391886401,0.02687455681672845,-166.64453125,406.67578125,46.857490908524426,8393.656878742506,0.10960103398434567,-0.905202738664282,-0.005253081495321345
2020-06-25,9264.8134765625,9340.1611328125,9095.32421875,9314.126953125,18616048626,-0.005253081495321345,0.020990860896914335,0.026844503692194637,-147.02734375,429.7607421875,45.76862847404405,8396.223860839671,0.10345003064698717,-0.8987589171983301,-0.011059043986902698
2020-06-26,9162.91796875,9310.5166015625,9101.73828125,9260.9951171875,18341465837,-0.011059043986902698,0.020815694792290083,0.02601071506588282,-125.1005859375,-18.099609375,43.495688799953946,8398.443264336032,0.09102576279348192,-0.8826468011384115,-0.012909378740095026
2020-06-27,9045.390625,9207.810546875,8998.216796875,9167.82421875,17273093144,-0.012909378740095026,0.020939124653912195,0.02514714287150199,-286.9501953125,-480.3603515625,40.96849478182834,8400.202146791942,0.07680630381668338,-0.9984477013921064,0.010796911071170564
2020-06-28,9143.58203125,9197.546875,8975.525390625,9048.4609375,14560870760,0.010796911071170564,0.021733542397448652,0.0252078357092719,-160.0478515625,-295.5419921875,43.901179298892124,8401.901962007578,0.08827525869692518,-1.368350002141371,0.0051566968672220465
2020-06-29,9190.8544921875,9237.5732421875,9041.8759765625,9140.029296875,16460547078,0.0051566968672220465,0.014373561893222435,0.02466695268870178,-457.86328125,-509.5595703125,45.30985169808607,8403.936086498627,0.09363688604832443,-0.990892373022836,-0.005768117633966839
2020-06-30,9137.9931640625,9217.8359375,9084.837890625,9185.5810546875,15735797744,-0.005768117633966839,0.014225848515307367,0.024290747661326825,-491.6650390625,-323.0654296875,43.979932146405176,8405.740898122624,0.08711335203104119,-1.0458316536992938,0.00983678469207803
2020-07-01,9228.3251953125,9309.7548828125,9104.7353515625,9145.9853515625,15971550355,0.00983678469207803,0.009812052973353157,0.020131249187379508,-85.28515625,-938.943359375,46.85082915522467,8407.78856042622,0.09759244407600624,-0.9801738267787955,-0.011433924918011266
2020-07-02,9123.41015625,9274.962890625,9036.623046875,9231.1396484375,16338916796,-0.011433924918011266,0.010480896124099331,0.016547363023551098,-141.4033203125,-406.3935546875,44.02861686522198,8409.606305570022,0.08487957994028775,-0.9953630672832698,-0.003965412107265914
2020-07-03,9087.3037109375,9202.3447265625,9058.794921875,9124.8427734375,13078970999,-0.003965412107265914,0.009802212479461536,0.01631746193538205,-75.6142578125,-569.4140625,43.06711561235615,8410.981466554638,0.08040943224904065,-1.670101139892191,0.004959953765059784
2020-07-04,9132.48828125,9183.2958984375,9053.6298828125,9084.2333984375,12290528515,0.004959953765059784,0.008476828891786414,0.016064754299152117,87.09765625,-668.1484375,44.69480250178091,8412.354647588287,0.08560428843405529,-1.7246449045291294,-0.006431364974036432
2020-07-05,9073.9423828125,9162.18359375,8977.015625,9126.0908203125,12903406143,-0.006431364974036432,0.0077534669028918165,0.015937496133273096,-69.6396484375,-591.5908203125,42.980186108029194,8413.6739419518,0.0784756392291964,-1.4591134477894876,0.032690364054528694
2020-07-06,9375.474609375,9375.474609375,9058.6640625,9072.849609375,17889263252,0.032690364054528694,0.015025588666099886,0.017158220339910303,184.6201171875,-278.205078125,52.984227281311604,8416.32566645564,0.11396290744097197,-0.26344248564164535,-0.013227475028494522
2020-07-07,9252.27734375,9360.6171875,9201.8154296875,9349.1611328125,13839652595,-0.013227475028494522,0.01597259500440364,0.01714951916641548,114.2841796875,-506.5751953125,49.18711821932963,8418.104895676955,0.09909266496565355,-1.1461257847907793,0.01884958505462196
2020-07-08,9428.3330078125,9450.3359375,9249.5,9253.0205078125,19702359883,0.01884958505462196,0.017057145881614375,0.017552698856511496,200.0078125,-343.15625,54.234627061759355,8421.156648195816,0.11960071539964352,0.2717523687320711,-0.016076772716190905
2020-07-09,9277.9677734375,9431.37890625,9234.9990234375,9427.994140625,18000702524,-0.016076772716190905,0.017789364568455025,0.01774481281895833,154.5576171875,-517.732421875,49.69425383972657,8423.514894631107,0.10143661992584532,-0.09471231559047698,9.051613040455209e-05
2020-07-10,9278.8076171875,9287.4716796875,9118.001953125,9273.357421875,16860035605,9.051613040455209e-05,0.017612663133759174,0.017660899730876166,191.50390625,-591.287109375,49.719573017319966,8425.714120086424,0.10124880632578658,-0.3231217097097432,-0.004153644618958577
2020-07-11,9240.3466796875,9293.5322265625,9199.4853515625,9277.51171875,13249910444,-0.004153644618958577,0.01777791316290575,0.014288209550861502,107.8583984375,-81.4345703125,48.51532213218236,8427.356957133261,0.09647030815113286,-1.3627100767881364,0.0039049160883403893
2020-07-12,9276.5,9319.4189453125,9197.4501953125,9241.0546875,14452361907,0.0039049160883403893,0.017417778337903807,0.013940949403052206,202.5576171875,-204.34375,49.7474636079097,8429.220696622066,0.10051692011308637,-0.9231713888040566,-0.003551357868856212
